Year,Main_Purpose,Country,Percentage
2019,Holiday,Singapore,40.8
2019,Holiday,Thailand,64.3
2019,Holiday,Indonesia,43.5
2019,Holiday,Brunei,61.5
2019,Holiday,Philippines,78.6
2019,Holiday,Vietnam,91.7
2019,Holiday,China,83.5
2019,Holiday,Japan,70
2019,Holiday,South Korea,81.8
2019,Holiday,Taiwan,94.4
2019,Holiday,India,72.2
2019,Holiday,Pakistan,66.5
2019,Holiday,Saudi Arabia,75.9
2019,Holiday,United Arab Emirates,72.6
2019,Holiday,Oman,71.8
2019,Holiday,Kuwait,90
2019,Holiday,Iran,92.1
2019,Holiday,Canada,80.8
2019,Holiday,United States of America,82.9
2019,Holiday,United Kingdom,83.9
2019,Holiday,Ireland,73.1
2019,Holiday,Sweden,91.7
2019,Holiday,Denmark,94.7
2019,Holiday,Finland,78.7
2019,Holiday,Norway,69.1
2019,Holiday,Italy,75.3
2019,Holiday,Spain,92.3
2019,Holiday,France,84.9
2019,Holiday,Belgium,83.6
2019,Holiday,Netherland,94.9
2019,Holiday,Germany,90.4
2019,Holiday,Switzerland,93.6
2019,Holiday,Russia,83.3
2019,Holiday,Australia,82.5
2019,Holiday,New Zealand,83.4
2019,Holiday,South Africa,71.7
2019,Holiday,Central Asia,83.1
2019,Holiday,Other ASEAN,77
2019,Holiday,Other East Asia,67.1
2019,Holiday,Other South Asia,68.6
2019,Holiday,Other West Asia,69.2
2019,Holiday,Other Americas,90.1
2019,Holiday,Other Europe,82.7
2019,Holiday,Others,73.3
2019,Visiting Friends & Family,Singapore,27.5
2019,Visiting Friends & Family,Thailand,11.9
2019,Visiting Friends & Family,Indonesia,17.8
2019,Visiting Friends & Family,Brunei,13.9
2019,Visiting Friends & Family,Philippines,9.6
2019,Visiting Friends & Family,Vietnam,1.6
2019,Visiting Friends & Family,China,2.4
2019,Visiting Friends & Family,Japan,0.2
2019,Visiting Friends & Family,South Korea,0.7
2019,Visiting Friends & Family,Taiwan,3.8
2019,Visiting Friends & Family,India,1.7
2019,Visiting Friends & Family,Pakistan,3.8
2019,Visiting Friends & Family,Saudi Arabia,1.3
2019,Visiting Friends & Family,United Arab Emirates,1.8
2019,Visiting Friends & Family,Oman,7.2
2019,Visiting Friends & Family,Kuwait,0
2019,Visiting Friends & Family,Iran,1.4
2019,Visiting Friends & Family,Canada,13.3
2019,Visiting Friends & Family,United States of America,4.6
2019,Visiting Friends & Family,United Kingdom,5.9
2019,Visiting Friends & Family,Ireland,12.9
2019,Visiting Friends & Family,Sweden,0
2019,Visiting Friends & Family,Denmark,0
2019,Visiting Friends & Family,Finland,6.5
2019,Visiting Friends & Family,Norway,3.6
2019,Visiting Friends & Family,Italy,1.4
2019,Visiting Friends & Family,Spain,0.7
2019,Visiting Friends & Family,France,2.4
2019,Visiting Friends & Family,Belgium,7.6
2019,Visiting Friends & Family,Netherland,1.3
2019,Visiting Friends & Family,Germany,2.8
2019,Visiting Friends & Family,Switzerland,1.8
2019,Visiting Friends & Family,Russia,1.9
2019,Visiting Friends & Family,Australia,5
2019,Visiting Friends & Family,New Zealand,2.1
2019,Visiting Friends & Family,South Africa,1.3
2019,Visiting Friends & Family,Central Asia,0.6
2019,Visiting Friends & Family,Other ASEAN,7.6
2019,Visiting Friends & Family,Other East Asia,19.1
2019,Visiting Friends & Family,Other South Asia,5.8
2019,Visiting Friends & Family,Other West Asia,7.8
2019,Visiting Friends & Family,Other Americas,2.5
2019,Visiting Friends & Family,Other Europe,2.7
2019,Visiting Friends & Family,Others,3.1
2019,Business,Singapore,3.3
2019,Business,Thailand,1.6
2019,Business,Indonesia,1.6
2019,Business,Brunei,1
2019,Business,Philippines,1.9
2019,Business,Vietnam,0.2
2019,Business,China,0.9
2019,Business,Japan,20.1
2019,Business,South Korea,1.2
2019,Business,Taiwan,0.8
2019,Business,India,0.8
2019,Business,Pakistan,2.3
2019,Business,Saudi Arabia,0.7
2019,Business,United Arab Emirates,3.7
2019,Business,Oman,0.5
2019,Business,Kuwait,0
2019,Business,Iran,0
2019,Business,Canada,3.4
2019,Business,United States of America,2.8
2019,Business,United Kingdom,3.6
2019,Business,Ireland,1.1
2019,Business,Sweden,2.8
2019,Business,Denmark,0
2019,Business,Finland,0
2019,Business,Norway,0
2019,Business,Italy,1.6
2019,Business,Spain,0.3
2019,Business,France,2.2
2019,Business,Belgium,0.6
2019,Business,Netherland,1.2
2019,Business,Germany,1.2
2019,Business,Switzerland,1.8
2019,Business,Russia,3.8
2019,Business,Australia,3.5
2019,Business,New Zealand,0.7
2019,Business,South Africa,0.9
2019,Business,Central Asia,2.9
2019,Business,Other ASEAN,0
2019,Business,Other East Asia,3.5
2019,Business,Other South Asia,3.1
2019,Business,Other West Asia,1.2
2019,Business,Other Americas,1.9
2019,Business,Other Europe,3.5
2019,Business,Others,2.6
2019,Shopping,Singapore,23
2019,Shopping,Thailand,12.8
2019,Shopping,Indonesia,6
2019,Shopping,Brunei,19.8
2019,Shopping,Philippines,2.8
2019,Shopping,Vietnam,0.1
2019,Shopping,China,11.9
2019,Shopping,Japan,0.3
2019,Shopping,South Korea,12.7
2019,Shopping,Taiwan,0
2019,Shopping,India,20.2
2019,Shopping,Pakistan,0
2019,Shopping,Saudi Arabia,0.6
2019,Shopping,United Arab Emirates,1.8
2019,Shopping,Oman,0
2019,Shopping,Kuwait,2.7
2019,Shopping,Iran,0
2019,Shopping,Canada,0
2019,Shopping,United States of America,0
2019,Shopping,United Kingdom,0.3
2019,Shopping,Ireland,0
2019,Shopping,Sweden,0
2019,Shopping,Denmark,0
2019,Shopping,Finland,0
2019,Shopping,Norway,0
2019,Shopping,Italy,0
2019,Shopping,Spain,0
2019,Shopping,France,0
2019,Shopping,Belgium,0
2019,Shopping,Netherland,0
2019,Shopping,Germany,0
2019,Shopping,Switzerland,0
2019,Shopping,Russia,0
2019,Shopping,Australia,0
2019,Shopping,New Zealand,0
2019,Shopping,South Africa,0
2019,Shopping,Central Asia,0
2019,Shopping,Other ASEAN,2.5
