Year,Major_Activities,Country,Percentage
2019,Sightseeing In The Cities,Singapore,74.5
2019,Sightseeing In The Cities,Thailand,93
2019,Sightseeing In The Cities,Indonesia,84
2019,Sightseeing In The Cities,Brunei,90.8
2019,Sightseeing In The Cities,Philippines,96.7
2019,Sightseeing In The Cities,Vietnam,99.6
2019,Sightseeing In The Cities,China,97.5
2019,Sightseeing In The Cities,Japan,93.5
2019,Sightseeing In The Cities,South Korea,97.1
2019,Sightseeing In The Cities,Taiwan,98.2
2019,Sightseeing In The Cities,India,95.4
2019,Sightseeing In The Cities,Pakistan,93.6
2019,Sightseeing In The Cities,Saudi Arabia,98.8
2019,Sightseeing In The Cities,United Arab Emirates,98.8
2019,Sightseeing In The Cities,Oman,98.4
2019,Sightseeing In The Cities,Kuwait,94.7
2019,Sightseeing In The Cities,Iran,97.2
2019,Sightseeing In The Cities,Canada,96.1
2019,Sightseeing In The Cities,United States of America,95.8
2019,Sightseeing In The Cities,United Kingdom,95.6
2019,Sightseeing In The Cities,Ireland,92.5
2019,Sightseeing In The Cities,Sweden,97.3
2019,Sightseeing In The Cities,Denmark,92.6
2019,Sightseeing In The Cities,Finland,91.4
2019,Sightseeing In The Cities,Norway,85.5
2019,Sightseeing In The Cities,Italy,94.5
2019,Sightseeing In The Cities,Spain,95.9
2019,Sightseeing In The Cities,France,94.2
2019,Sightseeing In The Cities,Belgium,98.2
2019,Sightseeing In The Cities,Netherlands,96.4
2019,Sightseeing In The Cities,Germany,95.8
2019,Sightseeing In The Cities,Switzerland,97.1
2019,Sightseeing In The Cities,Russia,96.2
2019,Sightseeing In The Cities,Australia,94.4
2019,Sightseeing In The Cities,New Zealand,82.4
2019,Sightseeing In The Cities,South Africa,96.3
2019,Sightseeing In The Cities,Central Asia,95.2
2019,Sightseeing In The Cities,Other ASEAN,97.9
2019,Sightseeing In The Cities,Other East Asia,91.7
2019,Sightseeing In The Cities,Other South Asia,93.3
2019,Sightseeing In The Cities,Other West Asia,99.5
2019,Sightseeing In The Cities,Other Americas,86.1
2019,Sightseeing In The Cities,Other Europe,95.6
2019,Sightseeing In The Cities,Others,97.4
2019,Visiting Island & Beaches,Singapore,20.2
2019,Visiting Island & Beaches,Thailand,18.8
2019,Visiting Island & Beaches,Indonesia,7.3
2019,Visiting Island & Beaches,Brunei,20.7
2019,Visiting Island & Beaches,Philippines,25.7
2019,Visiting Island & Beaches,Vietnam,9.1
2019,Visiting Island & Beaches,China,50.8
2019,Visiting Island & Beaches,Japan,17.9
2019,Visiting Island & Beaches,South Korea,52.9
2019,Visiting Island & Beaches,Taiwan,81.8
2019,Visiting Island & Beaches,India,10.8
2019,Visiting Island & Beaches,Pakistan,32.9
2019,Visiting Island & Beaches,Saudi Arabia,47.8
2019,Visiting Island & Beaches,United Arab Emirates,38.4
2019,Visiting Island & Beaches,Oman,46.8
2019,Visiting Island & Beaches,Kuwait,34
2019,Visiting Island & Beaches,Iran,16.6
2019,Visiting Island & Beaches,Canada,35
2019,Visiting Island & Beaches,United States of America,46.3
2019,Visiting Island & Beaches,United Kingdom,37.6
2019,Visiting Island & Beaches,Ireland,38.7
2019,Visiting Island & Beaches,Sweden,34.2
2019,Visiting Island & Beaches,Denmark,53.7
2019,Visiting Island & Beaches,Finland,50.5
2019,Visiting Island & Beaches,Norway,21.8
2019,Visiting Island & Beaches,Italy,39.6
2019,Visiting Island & Beaches,Spain,39.4
2019,Visiting Island & Beaches,France,43.9
2019,Visiting Island & Beaches,Belgium,55
2019,Visiting Island & Beaches,Netherlands,47.3
2019,Visiting Island & Beaches,Germany,37.9
2019,Visiting Island & Beaches,Switzerland,42.4
2019,Visiting Island & Beaches,Russia,27
2019,Visiting Island & Beaches,Australia,36.6
2019,Visiting Island & Beaches,New Zealand,43.7
2019,Visiting Island & Beaches,South Africa,12.3
2019,Visiting Island & Beaches,Central Asia,22.9
2019,Visiting Island & Beaches,Other ASEAN,1.1
2019,Visiting Island & Beaches,Other East Asia,0
2019,Visiting Island & Beaches,Other South Asia,17
2019,Visiting Island & Beaches,Other West Asia,39.6
2019,Visiting Island & Beaches,Other Americas,15
2019,Visiting Island & Beaches,Other Europe,28.5
2019,Visiting Island & Beaches,Others,28.2
2019,Shopping,Singapore,82.2
2019,Shopping,Thailand,68.9
2019,Shopping,Indonesia,71.9
2019,Shopping,Brunei,94.5
2019,Shopping,Philippines,80
2019,Shopping,Vietnam,81.8
2019,Shopping,China,85.9
2019,Shopping,Japan,75.2
2019,Shopping,South Korea,93.1
2019,Shopping,Taiwan,82.3
2019,Shopping,India,84.1
2019,Shopping,Pakistan,79.5
2019,Shopping,Saudi Arabia,90.6
2019,Shopping,United Arab Emirates,86
2019,Shopping,Oman,88.2
2019,Shopping,Kuwait,96.7
2019,Shopping,Iran,72
2019,Shopping,Canada,54.7
2019,Shopping,United States of America,62.1
2019,Shopping,United Kingdom,69.1
2019,Shopping,Ireland,61.3
2019,Shopping,Sweden,66.4
2019,Shopping,Denmark,65.3
2019,Shopping,Finland,90.5
2019,Shopping,Norway,85.5
2019,Shopping,Italy,75.6
2019,Shopping,Spain,74.3
2019,Shopping,France,76
2019,Shopping,Belgium,78.9
2019,Shopping,Netherlands,72.2
2019,Shopping,Germany,75
2019,Shopping,Switzerland,75.3
2019,Shopping,Russia,69.2
2019,Shopping,Australia,64.9
2019,Shopping,New Zealand,64.1
2019,Shopping,South Africa,83.6
2019,Shopping,Central Asia,79.6
2019,Shopping,Other ASEAN,87
2019,Shopping,Other East Asia,75
2019,Shopping,Other South Asia,88.3
2019,Shopping,Other West Asia,91.6
2019,Shopping,Other Americas,78.3
2019,Shopping,Other Europe,74.8
2019,Shopping,Others,87.1
2019,Visiting Museum,Singapore,9.1
2019,Visiting Museum,Thailand,27.9
2019,Visiting Museum,Indonesia,16.4
2019,Visiting Museum,Brunei,10.5
2019,Visiting Museum,Philippines,22.1
2019,Visiting Museum,Vietnam,53.7
2019,Visiting Museum,China,33
2019,Visiting Museum,Japan,31.9
2019,Visiting Museum,South Korea,24.3
2019,Visiting Museum,Taiwan,27.4
2019,Visiting Museum,India,31.8
2019,Visiting Museum,Pakistan,22.8
2019,Visiting Museum,Saudi Arabia,39.4
2019,Visiting Museum,United Arab Emirates,41.5
2019,Visiting Museum,Oman,35.9
2019,Visiting Museum,Kuwait,27.3
2019,Visiting Museum,Iran,28.4
2019,Visiting Museum,Canada,46.8
2019,Visiting Museum,United States of America,35.4
2019,Visiting Museum,United Kingdom,40.4
2019,Visiting Museum,Ireland,24.7
2019,Visiting Museum,Sweden,52.7
2019,Visiting Museum,Denmark,31.6
2019,Visiting Museum,Finland,29.5
2019,Visiting Museum,Norway,40
2019,Visiting Museum,Italy,32.1
2019,Visiting Museum,Spain,37.1
2019,Visiting Museum,France,35
2019,Visiting Museum,Belgium,45.6
2019,Visiting Museum,Netherlands,42.7
2019,Visiting Museum,Germany,47
2019,Visiting Museum,Switzerland,52.4
2019,Visiting Museum,Russia,24.1
2019,Visiting Museum,Australia,36.9
2019,Visiting Museum,New Zealand,43
2019,Visiting Museum,South Africa,42.5
2019,Visiting Museum,Central Asia,27.1
2019,Visiting Museum,Other ASEAN,37.2
2019,Visiting Museum,Other East Asia,50
2019,Visiting Museum,Other South Asia,30
2019,Visiting Museum,Other West Asia,39.3
2019,Visiting Museum,Other Americas,31.7
2019,Visiting Museum,Other Europe,34.9
2019,Visiting Museum,Others,35.4
2019,Nightlife/Entertainment,Singapore,24.9
