"Year","Major_Activities","Country","Percentage"
2019,"Sightseeing In The Cities","Singapore",74.5
2019,"Sightseeing In The Cities","Thailand",93
2019,"Sightseeing In The Cities","Indonesia",84
2019,"Sightseeing In The Cities","Brunei",90.8
2019,"Sightseeing In The Cities","Philippines",96.7
2019,"Sightseeing In The Cities","Vietnam",99.6
2019,"Sightseeing In The Cities","China",97.5
2019,"Sightseeing In The Cities","Japan",93.5
2019,"Sightseeing In The Cities","South Korea",97.1
2019,"Sightseeing In The Cities","Taiwan",98.2
2019,"Sightseeing In The Cities","India",95.4
2019,"Sightseeing In The Cities","Pakistan",93.6
2019,"Sightseeing In The Cities","Saudi Arabia",98.8
2019,"Sightseeing In The Cities","United Arab Emirates",98.8
2019,"Sightseeing In The Cities","Oman",98.4
2019,"Sightseeing In The Cities","Kuwait",94.7
2019,"Sightseeing In The Cities","Iran",97.2
2019,"Sightseeing In The Cities","Canada",96.1
2019,"Sightseeing In The Cities","United States of America",95.8
2019,"Sightseeing In The Cities","United Kingdom",95.6
2019,"Sightseeing In The Cities","Ireland",92.5
2019,"Sightseeing In The Cities","Sweden",97.3
2019,"Sightseeing In The Cities","Denmark",92.6
2019,"Sightseeing In The Cities","Finland",91.4
2019,"Sightseeing In The Cities","Norway",85.5
2019,"Sightseeing In The Cities","Italy",94.5
2019,"Sightseeing In The Cities","Spain",95.9
2019,"Sightseeing In The Cities","France",94.2
2019,"Sightseeing In The Cities","Belgium",98.2
2019,"Sightseeing In The Cities","Netherlands",96.4
2019,"Sightseeing In The Cities","Germany",95.8
2019,"Sightseeing In The Cities","Switzerland",97.1
2019,"Sightseeing In The Cities","Russia",96.2
2019,"Sightseeing In The Cities","Australia",94.4
2019,"Sightseeing In The Cities","New Zealand",82.4
2019,"Sightseeing In The Cities","South Africa",96.3
2019,"Sightseeing In The Cities","Central Asia",95.2
2019,"Sightseeing In The Cities","Other ASEAN",97.9
2019,"Sightseeing In The Cities","Other East Asia",91.7
2019,"Sightseeing In The Cities","Other South Asia",93.3
2019,"Sightseeing In The Cities","Other West Asia",99.5
2019,"Sightseeing In The Cities","Other Americas",86.1
2019,"Sightseeing In The Cities","Other Europe",95.6
2019,"Sightseeing In The Cities","Others",97.4
2019,"Visiting Villages","Singapore",14.5
2019,"Visiting Villages","Thailand",6.2
2019,"Visiting Villages","Indonesia",6.2
2019,"Visiting Villages","Brunei",7.8
2019,"Visiting Villages","Philippines",4.4
2019,"Visiting Villages","Vietnam",2.9
2019,"Visiting Villages","China",7.2
2019,"Visiting Villages","Japan",12.4
2019,"Visiting Villages","South Korea",17.7
2019,"Visiting Villages","Taiwan",6.7
2019,"Visiting Villages","India",4.2
2019,"Visiting Villages","Pakistan",6.9
2019,"Visiting Villages","Saudi Arabia",13
2019,"Visiting Villages","United Arab Emirates",18.3
2019,"Visiting Villages","Oman",7.4
2019,"Visiting Villages","Kuwait",5.3
2019,"Visiting Villages","Iran",2.8
2019,"Visiting Villages","Canada",11.3
2019,"Visiting Villages","United States of America",10
2019,"Visiting Villages","United Kingdom",14.6
2019,"Visiting Villages","Ireland",21.5
2019,"Visiting Villages","Sweden",6.2
2019,"Visiting Villages","Denmark",16.8
2019,"Visiting Villages","Finland",23.8
2019,"Visiting Villages","Norway",23.6
2019,"Visiting Villages","Italy",22.8
2019,"Visiting Villages","Spain",19.8
2019,"Visiting Villages","France",12.8
2019,"Visiting Villages","Belgium",10.5
2019,"Visiting Villages","Netherlands",20.6
2019,"Visiting Villages","Germany",12.7
2019,"Visiting Villages","Switzerland",18.8
2019,"Visiting Villages","Russia",11.2
2019,"Visiting Villages","Australia",8.4
2019,"Visiting Villages","New Zealand",6.3
2019,"Visiting Villages","South Africa",7.8
2019,"Visiting Villages","Central Asia",5.4
2019,"Visiting Villages","Other ASEAN",3.2
2019,"Visiting Villages","Other South Asia",3.6
2019,"Visiting Villages","Other West Asia",6.3
2019,"Visiting Villages","Other Americas",7.2
2019,"Visiting Villages","Other Europe",11
2019,"Visiting Villages","Others",6.1
2019,"Visiting Island & Beaches","Singapore",20.2
2019,"Visiting Island & Beaches","Thailand",18.8
2019,"Visiting Island & Beaches","Indonesia",7.3
2019,"Visiting Island & Beaches","Brunei",20.7
2019,"Visiting Island & Beaches","Philippines",25.7
2019,"Visiting Island & Beaches","Vietnam",9.1
2019,"Visiting Island & Beaches","China",50.8
2019,"Visiting Island & Beaches","Japan",17.9
2019,"Visiting Island & Beaches","South Korea",52.9
2019,"Visiting Island & Beaches","Taiwan",81.8
2019,"Visiting Island & Beaches","India",10.8
2019,"Visiting Island & Beaches","Pakistan",32.9
2019,"Visiting Island & Beaches","Saudi Arabia",47.8
2019,"Visiting Island & Beaches","United Arab Emirates",38.4
2019,"Visiting Island & Beaches","Oman",46.8
2019,"Visiting Island & Beaches","Kuwait",34
2019,"Visiting Island & Beaches","Iran",16.6
2019,"Visiting Island & Beaches","Canada",35
2019,"Visiting Island & Beaches","United States of America",46.3
2019,"Visiting Island & Beaches","United Kingdom",37.6
2019,"Visiting Island & Beaches","Ireland",38.7
2019,"Visiting Island & Beaches","Sweden",34.2
2019,"Visiting Island & Beaches","Denmark",53.7
2019,"Visiting Island & Beaches","Finland",50.5
2019,"Visiting Island & Beaches","Norway",21.8
2019,"Visiting Island & Beaches","Italy",39.6
2019,"Visiting Island & Beaches","Spain",39.4
2019,"Visiting Island & Beaches","France",43.9
2019,"Visiting Island & Beaches","Belgium",55
2019,"Visiting Island & Beaches","Netherlands",47.3
2019,"Visiting Island & Beaches","Germany",37.9
2019,"Visiting Island & Beaches","Switzerland",42.4
2019,"Visiting Island & Beaches","Russia",27
2019,"Visiting Island & Beaches","Australia",36.6
2019,"Visiting Island & Beaches","New Zealand",43.7
2019,"Visiting Island & Beaches","South Africa",12.3
2019,"Visiting Island & Beaches","Central Asia",22.9
2019,"Visiting Island & Beaches","Other ASEAN",1.1
2019,"Visiting Island & Beaches","Other South Asia",17
2019,"Visiting Island & Beaches","Other West Asia",39.6
2019,"Visiting Island & Beaches","Other Americas",15
2019,"Visiting Island & Beaches","Other Europe",28.5
2019,"Visiting Island & Beaches","Others",28.2
2019,"Sailing/ Yachting","Singapore",2.8
2019,"Sailing/ Yachting","Thailand",1.3
2019,"Sailing/ Yachting","Indonesia",0.1
2019,"Sailing/ Yachting","Brunei",1.8
2019,"Sailing/ Yachting","Philippines",6
2019,"Sailing/ Yachting","Vietnam",0.5
2019,"Sailing/ Yachting","China",6
2019,"Sailing/ Yachting","Japan",2.3
2019,"Sailing/ Yachting","South Korea",6.9
2019,"Sailing/ Yachting","Taiwan",4.1
2019,"Sailing/ Yachting","India",1.6
2019,"Sailing/ Yachting","Saudi Arabia",1.7
2019,"Sailing/ Yachting","United Arab Emirates",0.6
2019,"Sailing/ Yachting","Oman",0.2
2019,"Sailing/ Yachting","Kuwait",0.7
2019,"Sailing/ Yachting","Iran",0.5
2019,"Sailing/ Yachting","Canada",3.9
2019,"Sailing/ Yachting","United States of America",8.6
2019,"Sailing/ Yachting","United Kingdom",2.7
2019,"Sailing/ Yachting","Ireland",1.1
2019,"Sailing/ Yachting","Sweden",5.5
2019,"Sailing/ Yachting","Denmark",2.1
2019,"Sailing/ Yachting","Finland",5.7
2019,"Sailing/ Yachting","Norway",3.6
2019,"Sailing/ Yachting","Italy",0.7
2019,"Sailing/ Yachting","Spain",0.5
2019,"Sailing/ Yachting","France",2.7
2019,"Sailing/ Yachting","Netherlands",1.8
