Year,Mode_of_Transport,Tourist_Arrivals
2015,Sea,1038509
2015,Land,17488826
2015,Air,7115866
2015,Rail,78050
2016,Sea,1368551
2016,Land,18967906
2016,Air,6191966
2016,Rail,228969
2017,Sea,1059789
2017,Land,17953115
2017,Air,6606318
2017,Rail,329237
2018,Sea,1179523
2018,Land,15359203
2018,Air,8965410
2018,Rail,328218
2019,Sea,1289218
2019,Land,14818009
2019,Air,9613922
2019,Rail,379635
