Country,Tourist_Arrivals,Rank,Population,Latitude,Longitude
Singapore,10163882,1,5652000,1.3521,103.8198
Indonesia,3623277,2,266614000,0.7893,113.9213
China,3114257,3,1395261000,35.8617,104.1954
Thailand,1884306,4,69398000,15.87,100.9925
Brunei,1216123,5,429000,4.5353,114.7277
India,735309,6,1375898000,20.5937,78.9629
South Korea,673065,7,51843000,35.9078,127.7669
Japan,424694,8,126398000,36.2048,138.2529
Philippines,421908,9,107041000,12.8797,121.774
Vietnam,400346,10,94827000,14.0583,108.2772
Taiwan,382916,11,23597000,23.6978,120.9605
Australia,368271,12,25150000,25.2744,133.7751
United Kingdom,346485,13,66636000,55.3781,3.436
United States of America,269928,14,329071000,38.7946,106.5348
Bangladesh,179000,15,176198000,23.685,90.3563
France,141661,16,65236000,46.2276,2.2137
Germany,130221,17,83082000,51.1657,10.4515
Saudi Arabia,121444,18,34200000,23.8859,45.0792
Pakistan,105757,19,216823000,30.3753,69.3451
Cambodia,97097,20,16206000,12.5657,104.991
Canada,87568,21,37346000,56.1304,106.3468
Netherlands,82110,22,17290000,52.1326,5.2913
Russia,79984,23,147043000,61.524,105.3188
Italy,54710,24,60466000,41.8719,12.5674
New Zealand,50140,25,4915000,40.9006,174.886
Iran,46559,26,82231000,32.4279,53.688
Myanmar,46257,27,54189000,21.9162,95.956
Spain,43616,28,46791000,40.4637,3.7492
Egypt,29831,29,99149000,26.8206,30.8025
Sweden,29592,30,10236000,60.1282,18.6435
Poland,27033,31,38447000,51.9194,19.1451
Laos,26955,32,7018000,19.8563,102.4955
Sri Lanka,26058,33,21789000,7.8731,80.7718
Switzerland,25659,34,8549000,46.8182,8.2275
Oman,23911,35,4649000,21.4735,55.9754
South Africa,22674,36,58198000,30.5595,22.9375
Denmark,22314,37,5814000,56.2639,9.5018
Belgium,22082,38,11459000,50.5039,4.4699
Iraq,21421,39,38328000,33.2232,43.6793
Nepal,20437,40,29419000,28.3949,84.124
Ireland,19696,41,4902000,53.4129,8.2439
Kazakhstan,18138,42,18400000,48.0196,66.9237
Ukraine,16019,43,42169000,48.3794,31.1656
Turkey,15290,44,81821000,38.9637,35.2433
Norway,14585,45,5333000,60.472,8.4689
Finland,13557,46,5523000,61.9241,25.7482
United Arab Emirates,11174,47,9654000,23.4241,53.8478
Kuwait,9632,48,4244000,29.3117,47.4818
